tokenId,price,priceUsd,listingToken,ListDate,source
1561,3.99,9821.606526130829,ETH,2022-01-27T08:09:26.508Z,OPEN_SEA
7045,7.99,20836.399684945733,ETH,2022-01-27T08:03:03.330Z,OPEN_SEA
3201,2.9,7138.511008967269,ETH,2022-01-27T07:59:52.658Z,OPEN_SEA
7009,3.0,7384.666561000623,ETH,2022-01-27T07:56:49.430Z,OPEN_SEA
6553,2.35,5714.440649278658,ETH,2022-01-27T07:56:12.781Z,OPEN_SEA
6136,2.5,6018.448062949655,ETH,2022-01-27T07:43:34.476Z,OPEN_SEA
6401,2.4889,6126.56553455815,ETH,2022-01-27T07:38:18.166Z,OPEN_SEA
4952,3.457,8428.406105070504,ETH,2022-01-27T07:36:22.642Z,OPEN_SEA
1465,1.64,4209.321774242497,ETH,2022-01-27T07:26:42.110Z,OPEN_SEA
2992,4.5,11021.133336109651,ETH,2022-01-27T07:23:15.182Z,OPEN_SEA
7397,1.7,4163.539260308091,ETH,2022-01-27T07:22:37.036Z,OPEN_SEA
4999,2.0,5133.319236881094,ETH,2022-01-27T07:06:22.323Z,OPEN_SEA
1828,5.0,12715.718238172754,ETH,2022-01-27T07:05:49.450Z,OPEN_SEA
3946,2.0,4817.00362344555,ETH,2022-01-27T06:57:31.230Z,OPEN_SEA
4400,2.699,6901.214603244213,ETH,2022-01-27T06:54:46.552Z,OPEN_SEA
5190,5.5,13470.274077467351,ETH,2022-01-27T06:48:40.487Z,OPEN_SEA
4677,1.789,4574.387893739866,ETH,2022-01-27T06:48:39.599Z,OPEN_SEA
6078,1.92,4702.350223406785,ETH,2022-01-27T06:48:13.400Z,OPEN_SEA
1281,1.689,4300.413299297388,ETH,2022-01-27T06:47:59.523Z,OPEN_SEA
8947,9.99,24077.328352587145,ETH,2022-01-27T06:43:36.941Z,OPEN_SEA
7855,2.25,5510.566668054826,ETH,2022-01-27T06:42:26.744Z,OPEN_SEA
2739,1.85,4705.185438977514,ETH,2022-01-27T06:41:00.394Z,OPEN_SEA
7343,2.5,6122.851853394251,ETH,2022-01-27T06:40:27.522Z,OPEN_SEA
2991,2.2,5731.838171587236,ETH,2022-01-27T06:40:25.761Z,OPEN_SEA
5593,1.7999,4408.208420369725,ETH,2022-01-27T06:36:15.754Z,OPEN_SEA
4650,3.0,7649.769203756643,ETH,2022-01-27T06:29:31.030Z,OPEN_SEA
8129,4.0,9796.562965430801,ETH,2022-01-27T06:28:28.090Z,OPEN_SEA
7655,2.9,7102.508149937331,ETH,2022-01-27T06:26:11.706Z,OPEN_SEA
5593,1.99,4873.790075301824,ETH,2022-01-27T06:21:16.899Z,OPEN_SEA
7840,1.75,4285.996297375976,ETH,2022-01-27T06:12:31.733Z,OPEN_SEA
9022,2.4,6196.554157248991,ETH,2022-01-27T06:08:19.833Z,OPEN_SEA
1137,9.99,24883.094511399668,ETH,2022-01-27T06:06:36.627Z,OPEN_SEA
5736,1.84,4437.218193705768,ETH,2022-01-27T06:03:08.952Z,OPEN_SEA
2344,2.9,7195.081642121651,ETH,2022-01-27T06:01:57.704Z,OPEN_SEA
9646,1.78,4416.291490681566,ETH,2022-01-27T05:58:30.510Z,OPEN_SEA
3259,2.5,6122.851853394251,ETH,2022-01-27T05:58:14.381Z,OPEN_SEA
7484,9.96,24018.855005059482,ETH,2022-01-27T05:52:22.275Z,OPEN_SEA
9276,3.0,7347.422224073101,ETH,2022-01-27T05:48:26.328Z,OPEN_SEA
1670,3.5,8400.874384523433,ETH,2022-01-27T05:46:25.763Z,OPEN_SEA
5593,2.15,5265.652593919056,ETH,2022-01-27T05:42:32.668Z,OPEN_SEA
2665,17.0,41635.3926030809,ETH,2022-01-27T05:40:19.017Z,OPEN_SEA
8128,1.888,4618.487320826821,ETH,2022-01-27T05:39:45.604Z,OPEN_SEA
4650,5.0,12749.615339594406,ETH,2022-01-27T05:38:55.874Z,OPEN_SEA
995,5.55,13592.731114535236,ETH,2022-01-27T05:36:06.673Z,OPEN_SEA
9550,2.2,5435.822589537674,ETH,2022-01-27T05:35:28.031Z,OPEN_SEA
5374,4.0,9796.562965430801,ETH,2022-01-27T05:34:54.748Z,OPEN_SEA
9551,2.2,5388.109630986941,ETH,2022-01-27T05:34:52.466Z,OPEN_SEA
4650,7.0,17849.461475432166,ETH,2022-01-27T05:30:03.788Z,OPEN_SEA
4340,2.15,5241.849327712347,ETH,2022-01-27T05:29:27.044Z,OPEN_SEA
7642,3.0,7295.0306161004155,ETH,2022-01-27T05:29:00.624Z,OPEN_SEA
7913,5.0,12158.384360167358,ETH,2022-01-27T05:26:59.772Z,OPEN_SEA
865,2.0,4863.353744066943,ETH,2022-01-27T05:26:04.343Z,OPEN_SEA
7660,4.0,9784.930764463605,ETH,2022-01-27T05:16:59.530Z,OPEN_SEA
1292,2.5,6018.448062949655,ETH,2022-01-27T05:15:33.519Z,OPEN_SEA
5593,2.25,5504.023555010777,ETH,2022-01-27T05:15:33.504Z,OPEN_SEA
8998,3.88,9347.218280385578,ETH,2022-01-27T05:13:48.407Z,OPEN_SEA
8129,8.5,20792.977874485157,ETH,2022-01-27T05:08:58.376Z,OPEN_SEA
3353,2.0,4818.153752776071,ETH,2022-01-27T05:06:46.810Z,OPEN_SEA
7983,2.0,4892.465382231802,ETH,2022-01-27T05:06:09.208Z,OPEN_SEA
2187,2.2,5381.711920454983,ETH,2022-01-27T05:02:10.629Z,OPEN_SEA
2284,3.0,7338.698073347703,ETH,2022-01-27T05:02:01.825Z,OPEN_SEA
3683,2.0,4892.465382231802,ETH,2022-01-27T05:01:17.304Z,OPEN_SEA
3682,2.0,4886.684189153915,ETH,2022-01-27T05:00:58.319Z,OPEN_SEA
3086,2.2,5381.711920454983,ETH,2022-01-27T05:00:35.975Z,OPEN_SEA
2340,2.2,5381.711920454983,ETH,2022-01-27T05:00:05.576Z,OPEN_SEA
4969,9.33,22823.351008111356,ETH,2022-01-27T04:56:41.804Z,OPEN_SEA
1970,2.99,7790.08915138447,ETH,2022-01-27T04:36:01.459Z,OPEN_SEA
8488,2.3,5626.335189566572,ETH,2022-01-27T04:33:12.194Z,OPEN_SEA
7152,2.5,6095.1736368748225,ETH,2022-01-27T04:19:14.552Z,OPEN_SEA
2981,4.0,10201.69225067959,ETH,2022-01-27T04:09:52.810Z,OPEN_SEA
2157,2.0,4937.797922917374,ETH,2022-01-27T04:09:03.289Z,OPEN_SEA
2694,2.2,5299.969128053678,ETH,2022-01-27T04:08:02.444Z,OPEN_SEA
1979,2.2,5646.651160569203,ETH,2022-01-27T04:06:56.691Z,OPEN_SEA
6494,2.8,6755.210188319849,ETH,2022-01-27T04:02:05.259Z,OPEN_SEA
2623,1.89,4832.640088970568,ETH,2022-01-27T04:01:09.740Z,OPEN_SEA
6494,3.0,7237.725201771267,ETH,2022-01-27T03:59:42.068Z,OPEN_SEA
8256,1.789,4321.992632534795,ETH,2022-01-27T03:59:03.424Z,OPEN_SEA
4727,1.95,4710.9478107562045,ETH,2022-01-27T03:58:22.719Z,OPEN_SEA
6987,3.0,7823.429168315043,ETH,2022-01-27T03:57:49.766Z,OPEN_SEA
4340,2.25,5485.65627318734,ETH,2022-01-27T03:53:59.637Z,OPEN_SEA
8431,1.98,4768.833587211095,ETH,2022-01-27T03:44:49.609Z,OPEN_SEA
8672,2.5,6039.676680456672,ETH,2022-01-27T03:41:00.647Z,OPEN_SEA
3789,1.94,4672.493514742184,ETH,2022-01-27T03:39:22.960Z,OPEN_SEA
2367,1.85,4776.510496212764,ETH,2022-01-27T03:38:41.115Z,OPEN_SEA
2623,1.978,5057.651902636922,ETH,2022-01-27T03:36:19.553Z,OPEN_SEA
9595,2.0,4937.797922917374,ETH,2022-01-27T03:32:47.387Z,OPEN_SEA
2623,1.988,5083.22142691719,ETH,2022-01-27T03:32:37.629Z,OPEN_SEA
7873,1.99,5061.253526251489,ETH,2022-01-27T03:31:43.716Z,OPEN_SEA
4727,2.04,4928.376171252645,ETH,2022-01-27T03:28:03.090Z,OPEN_SEA
5627,2.2,5581.705837466104,ETH,2022-01-27T03:21:07.111Z,OPEN_SEA
8911,1.95,4704.521381151323,ETH,2022-01-27T03:19:40.474Z,OPEN_SEA
6079,1.74,4197.880617027335,ETH,2022-01-27T03:15:18.190Z,OPEN_SEA
2367,2.0,5163.795131040826,ETH,2022-01-27T03:09:01.749Z,OPEN_SEA
9051,2.9,7165.40250439057,ETH,2022-01-27T03:06:19.749Z,OPEN_SEA
308,2.45,5900.829438720799,ETH,2022-01-27T03:02:11.368Z,OPEN_SEA
4727,2.19,5290.756772080045,ETH,2022-01-27T02:59:36.529Z,OPEN_SEA
9595,2.2,5431.577715209111,ETH,2022-01-27T02:59:03.938Z,OPEN_SEA
2097,4.0,9963.201005565432,ETH,2022-01-27T02:43:39.205Z,OPEN_SEA
1970,4.1,10682.06204704894,ETH,2022-01-27T02:39:46.080Z,OPEN_SEA
7188,1.7,4158.595574897032,ETH,2022-01-27T02:38:42.733Z,OPEN_SEA
7188,1.9,4647.842113120212,ETH,2022-01-27T02:37:17.760Z,OPEN_SEA
950,2.7,6565.527554490373,ETH,2022-01-27T02:31:53.900Z,OPEN_SEA
5403,2.5,6039.676680456672,ETH,2022-01-27T02:18:15.262Z,OPEN_SEA
4865,1.9,4590.154277147071,ETH,2022-01-27T02:17:28.946Z,OPEN_SEA
9870,2.09,5049.169704861778,ETH,2022-01-27T02:16:53.434Z,OPEN_SEA
4173,2.1,5131.018398611611,ETH,2022-01-27T02:16:17.842Z,OPEN_SEA
1823,2.19,5363.618223573364,ETH,2022-01-27T02:15:24.561Z,OPEN_SEA
8567,1.94,4740.083663479298,ETH,2022-01-27T02:14:51.524Z,OPEN_SEA
7460,2.5,6172.247403646717,ETH,2022-01-27T02:13:54.983Z,OPEN_SEA
4727,2.29,5532.343839298312,ETH,2022-01-27T01:56:55.249Z,OPEN_SEA
4727,2.29,5532.343839298312,ETH,2022-01-27T01:55:36.711Z,OPEN_SEA
3716,3.0,7247.612016548007,ETH,2022-01-27T01:43:53.601Z,OPEN_SEA
9791,1.69,4407.198431484141,ETH,2022-01-27T01:43:46.498Z,OPEN_SEA
6182,1.8,4333.282605323751,ETH,2022-01-27T01:42:13.422Z,OPEN_SEA
6498,3.0,7227.230629164106,ETH,2022-01-27T01:32:15.027Z,OPEN_SEA
6780,2.0,4831.741344365338,ETH,2022-01-27T01:31:50.838Z,OPEN_SEA
4328,2.3,5556.502546020139,ETH,2022-01-27T01:20:08.593Z,OPEN_SEA
5688,1.69,4082.8214359887106,ETH,2022-01-27T01:17:37.422Z,OPEN_SEA
7901,1.88,4541.836863703417,ETH,2022-01-27T01:17:18.878Z,OPEN_SEA
7470,1.95,4710.9478107562045,ETH,2022-01-27T01:16:33.155Z,OPEN_SEA
5545,3.0,7247.612016548007,ETH,2022-01-27T01:15:58.865Z,OPEN_SEA
2367,2.5,6454.743913801032,ETH,2022-01-27T01:15:21.346Z,OPEN_SEA
8640,2.0,4831.741344365338,ETH,2022-01-27T01:12:04.441Z,OPEN_SEA
2623,1.99,5088.3353317732435,ETH,2022-01-27T01:09:12.465Z,OPEN_SEA
7901,1.98,4725.23590847694,ETH,2022-01-27T01:06:59.803Z,OPEN_SEA
4667,3.0,7159.4483461771815,ETH,2022-01-27T01:05:02.187Z,OPEN_SEA
4802,2.0,4772.965564118121,ETH,2022-01-27T01:04:19.785Z,OPEN_SEA
5036,2.5,5966.206955147651,ETH,2022-01-27T01:00:40.392Z,OPEN_SEA
1771,1.69,4070.36806181149,ETH,2022-01-27T00:59:58.649Z,OPEN_SEA
6185,2.5,6108.355236442394,ETH,2022-01-27T00:58:27.543Z,OPEN_SEA
1387,1.9,4534.317285912215,ETH,2022-01-27T00:56:31.546Z,OPEN_SEA
5003,1.7,4101.377614337051,ETH,2022-01-27T00:53:03.528Z,OPEN_SEA
7415,2.2,5307.665147965596,ETH,2022-01-27T00:48:52.497Z,OPEN_SEA
308,2.9,6984.655253996048,ETH,2022-01-27T00:45:36.182Z,OPEN_SEA
6782,150.0,357972.41730885906,ETH,2022-01-27T00:34:15.384Z,OPEN_SEA
4173,2.4,5864.021026984698,ETH,2022-01-27T00:30:31.792Z,OPEN_SEA
8033,2.0,4772.965564118121,ETH,2022-01-27T00:29:14.354Z,OPEN_SEA
1037,2.0,4981.600502782716,ETH,2022-01-27T00:25:24.150Z,OPEN_SEA
2279,1.85,4414.993146809262,ETH,2022-01-27T00:24:56.814Z,OPEN_SEA
9701,3.2,7636.744902588994,ETH,2022-01-27T00:18:25.919Z,OPEN_SEA
1468,2.9,6920.800067971275,ETH,2022-01-27T00:15:22.945Z,OPEN_SEA
1420,2.39,5929.739698162327,ETH,2022-01-27T00:13:54.710Z,OPEN_SEA
7196,1.65,3937.6965903974497,ETH,2022-01-27T00:13:40.431Z,OPEN_SEA
1816,1.79,4552.584830145812,ETH,2022-01-27T00:09:23.941Z,OPEN_SEA
1879,1.79,4271.804179885718,ETH,2022-01-27T00:08:16.102Z,OPEN_SEA
3631,1.79,4271.804179885718,ETH,2022-01-27T00:05:36.449Z,OPEN_SEA
8282,2.2,5388.109630986941,ETH,2022-01-27T00:05:24.796Z,OPEN_SEA
1835,1.85,4414.993146809262,ETH,2022-01-27T00:04:44.539Z,OPEN_SEA
2605,1.88,4486.587630271034,ETH,2022-01-27T00:01:48.806Z,OPEN_SEA
5522,3.0,7159.4483461771815,ETH,2022-01-27T00:00:51.877Z,OPEN_SEA
5839,1.739,4150.093558000706,ETH,2022-01-26T23:57:01.266Z,OPEN_SEA
3597,1.75,4176.344868603355,ETH,2022-01-26T23:55:41.528Z,OPEN_SEA
3570,1.79,4271.804179885718,ETH,2022-01-26T23:53:03.627Z,OPEN_SEA
6954,1.85,4525.530478564417,ETH,2022-01-26T23:48:43.034Z,OPEN_SEA
3468,3.5,8327.340611494266,ETH,2022-01-26T23:45:54.525Z,OPEN_SEA
6038,2.07,5063.701670609915,ETH,2022-01-26T23:45:40.258Z,OPEN_SEA
8307,2.0,4892.465382231802,ETH,2022-01-26T23:45:38.788Z,OPEN_SEA
9727,2.1,5073.328411583605,ETH,2022-01-26T23:45:07.521Z,OPEN_SEA
1854,6.0,14590.061232200831,ETH,2022-01-26T23:42:59.836Z,OPEN_SEA
5055,2.0,4758.480349425295,ETH,2022-01-26T23:29:04.512Z,OPEN_SEA
5766,1.85,4401.594323218397,ETH,2022-01-26T23:20:26.500Z,OPEN_SEA
3646,2.5,5948.100436781619,ETH,2022-01-26T23:18:17.473Z,OPEN_SEA
3763,2.0,4758.480349425295,ETH,2022-01-26T23:15:54.842Z,OPEN_SEA
5165,2.2,5234.328384367824,ETH,2022-01-26T23:13:12.498Z,OPEN_SEA
5166,2.0,4758.480349425295,ETH,2022-01-26T23:12:43.795Z,OPEN_SEA
6099,2.68,6376.363668229895,ETH,2022-01-26T23:12:13.760Z,OPEN_SEA
4769,2.5,5948.100436781619,ETH,2022-01-26T23:12:06.100Z,OPEN_SEA
9791,1.89,4928.760376038477,ETH,2022-01-26T23:05:20.655Z,OPEN_SEA
4149,1.9,4520.55633195403,ETH,2022-01-26T23:05:03.087Z,OPEN_SEA
4540,2.39,6170.735181593787,ETH,2022-01-26T23:04:00.973Z,OPEN_SEA
5688,1.93,4591.933537195409,ETH,2022-01-26T22:54:29.407Z,OPEN_SEA
4558,2.8,6661.8724891954125,ETH,2022-01-26T22:44:24.442Z,OPEN_SEA
1163,1.89,4496.763930206904,ETH,2022-01-26T22:43:47.590Z,OPEN_SEA
555,2.1,4996.40436689656,ETH,2022-01-26T22:43:32.298Z,OPEN_SEA
4884,2.2,5234.328384367824,ETH,2022-01-26T22:39:16.991Z,OPEN_SEA
9668,2.9,6899.7965066666775,ETH,2022-01-26T22:34:59.817Z,OPEN_SEA
5700,2.1,4996.40436689656,ETH,2022-01-26T22:27:15.350Z,OPEN_SEA
5699,1.8,4282.632314482765,ETH,2022-01-26T22:25:59.902Z,OPEN_SEA
6824,1.7,4044.7082970115002,ETH,2022-01-26T22:25:16.758Z,OPEN_SEA
3040,2.5,5948.100436781619,ETH,2022-01-26T22:23:09.221Z,OPEN_SEA
7660,5.0,11896.200873563237,ETH,2022-01-26T22:08:23.274Z,OPEN_SEA
1561,3.99,9493.168297103462,ETH,2022-01-26T22:07:09.452Z,OPEN_SEA
8728,2.0,4758.480349425295,ETH,2022-01-26T21:37:07.586Z,OPEN_SEA
3562,2.0,4758.480349425295,ETH,2022-01-26T21:36:54.216Z,OPEN_SEA
8193,3.9,9279.036681379324,ETH,2022-01-26T21:34:20.112Z,OPEN_SEA
8193,3.9,9279.036681379324,ETH,2022-01-26T21:32:57.097Z,OPEN_SEA
7081,4.0,9516.96069885059,ETH,2022-01-26T21:29:00.224Z,OPEN_SEA
8813,1.8,4282.632314482765,ETH,2022-01-26T21:27:20.043Z,OPEN_SEA
5797,2.22,5281.913187862077,ETH,2022-01-26T21:25:59.597Z,OPEN_SEA
2097,4.5,11208.601131261112,ETH,2022-01-26T21:24:09.827Z,OPEN_SEA
5365,2.1998998,5295.993075997333,ETH,2022-01-26T21:23:48.399Z,OPEN_SEA
7604,2.45,5829.138428045986,ETH,2022-01-26T21:22:56.578Z,OPEN_SEA
6185,2.9,7085.692074273177,ETH,2022-01-26T21:22:15.119Z,OPEN_SEA
1496,2.1,4996.40436689656,ETH,2022-01-26T21:19:13.754Z,OPEN_SEA
6162,1.869,4446.799886537938,ETH,2022-01-26T21:19:04.713Z,OPEN_SEA
6036,3.2,7613.5685590804715,ETH,2022-01-26T21:15:09.016Z,OPEN_SEA
3186,1.83,4354.009519724144,ETH,2022-01-26T21:13:23.077Z,OPEN_SEA
3606,2.39,5686.384017563227,ETH,2022-01-26T21:10:49.103Z,OPEN_SEA
8809,1.79,4258.839912735639,ETH,2022-01-26T21:09:39.057Z,OPEN_SEA
7199,1.79,4258.839912735639,ETH,2022-01-26T21:08:48.501Z,OPEN_SEA
7944,1.99,4734.687947678168,ETH,2022-01-26T21:00:25.834Z,OPEN_SEA
166,1.85,4401.594323218397,ETH,2022-01-26T21:00:05.937Z,OPEN_SEA
7039,1.6,3806.7842795402357,ETH,2022-01-26T20:51:00.741Z,OPEN_SEA
7141,1.8,4273.812207880979,ETH,2022-01-26T20:50:24.408Z,OPEN_SEA
9616,2.0,4748.680230978865,ETH,2022-01-26T20:45:16.723Z,OPEN_SEA
2376,1.98,5112.157179730418,ETH,2022-01-26T20:44:53.419Z,OPEN_SEA
7900,1.7,4153.681560780828,ETH,2022-01-26T20:43:03.939Z,OPEN_SEA
6707,2.75,6719.190760086633,ETH,2022-01-26T20:41:54.140Z,OPEN_SEA
9701,3.5,8310.190404213014,ETH,2022-01-26T20:39:26.937Z,OPEN_SEA
667,2.5,5935.850288723582,ETH,2022-01-26T20:37:54.190Z,OPEN_SEA
7562,2.9,6885.586334919355,ETH,2022-01-26T20:36:18.223Z,OPEN_SEA
5990,2.9,6986.322941525303,ETH,2022-01-26T20:35:08.584Z,OPEN_SEA
9175,3.9,9259.926450408788,ETH,2022-01-26T20:33:57.674Z,OPEN_SEA
1758,2.0,4748.680230978865,ETH,2022-01-26T20:33:43.037Z,OPEN_SEA
807,1.99,4724.9368298239715,ETH,2022-01-26T20:31:37.962Z,OPEN_SEA
3626,2.4,5698.416277174639,ETH,2022-01-26T20:31:01.475Z,OPEN_SEA
483,1.88,4682.704472615753,ETH,2022-01-26T20:24:59.164Z,OPEN_SEA
8492,2.22,5271.03505638654,ETH,2022-01-26T20:23:12.589Z,OPEN_SEA
4769,3.0,7123.020346468298,ETH,2022-01-26T20:19:42.628Z,OPEN_SEA
6727,2.8,6748.400339063464,ETH,2022-01-26T20:18:40.478Z,OPEN_SEA
6406,1.95,4591.121884966144,ETH,2022-01-26T20:13:17.398Z,OPEN_SEA
4396,1.6,3798.944184783092,ETH,2022-01-26T20:11:32.483Z,OPEN_SEA
7386,9.99,23719.657753739433,ETH,2022-01-26T20:02:25.691Z,OPEN_SEA
1564,2.1,4986.1142425278085,ETH,2022-01-26T20:01:24.123Z,OPEN_SEA
1647,1.82,4321.299010190767,ETH,2022-01-26T20:00:54.584Z,OPEN_SEA
3017,1.59,3829.5178806392123,ETH,2022-01-26T20:00:43.723Z,OPEN_SEA
4752,2.22,5271.03505638654,ETH,2022-01-26T20:00:32.970Z,OPEN_SEA
8032,1.59,3775.2007836281978,ETH,2022-01-26T20:00:17.711Z,OPEN_SEA
308,3.45,8309.331250443574,ETH,2022-01-26T19:59:50.466Z,OPEN_SEA
66,1.95,4629.963225204394,ETH,2022-01-26T19:58:03.901Z,OPEN_SEA
2157,2.6,6419.137299792586,ETH,2022-01-26T19:55:46.638Z,OPEN_SEA
1979,2.5,6416.649046101367,ETH,2022-01-26T19:55:16.968Z,OPEN_SEA
1823,2.69,6588.188594252214,ETH,2022-01-26T19:48:17.325Z,OPEN_SEA
5128,2.0,4814.758450359724,ETH,2022-01-26T19:42:33.694Z,OPEN_SEA
9194,2.049,4865.022896637847,ETH,2022-01-26T19:38:45.262Z,OPEN_SEA
4396,1.62,3846.430987092881,ETH,2022-01-26T19:38:25.228Z,OPEN_SEA
1037,2.79,6949.332701381889,ETH,2022-01-26T19:37:07.583Z,OPEN_SEA
7840,2.0,4748.680230978865,ETH,2022-01-26T19:35:54.991Z,OPEN_SEA
8032,1.71,4060.12159748693,ETH,2022-01-26T19:24:11.179Z,OPEN_SEA
3017,1.67,4022.198025577034,ETH,2022-01-26T19:23:24.548Z,OPEN_SEA
4127,3.89,9604.016960074292,ETH,2022-01-26T19:19:49.694Z,OPEN_SEA
230,3.0,7123.020346468298,ETH,2022-01-26T19:19:03.342Z,OPEN_SEA
3957,1.83,4345.042411345662,ETH,2022-01-26T19:18:59.270Z,OPEN_SEA
1601,1.8,4273.812207880979,ETH,2022-01-26T19:12:45.680Z,OPEN_SEA
2781,1.9,4511.246219429922,ETH,2022-01-26T19:07:04.835Z,OPEN_SEA
1601,2.5,5935.850288723582,ETH,2022-01-26T19:03:19.436Z,OPEN_SEA
1601,2.5,5935.850288723582,ETH,2022-01-26T19:03:18.456Z,OPEN_SEA
5077,1.98,4701.193428669077,ETH,2022-01-26T18:51:56.087Z,OPEN_SEA
9413,2.3,5633.02370512271,ETH,2022-01-26T18:46:28.576Z,OPEN_SEA
9917,2.7,6410.718311821468,ETH,2022-01-26T18:43:36.618Z,OPEN_SEA
865,2.0,4863.353744066943,ETH,2022-01-26T18:31:45.954Z,OPEN_SEA
7952,1.84,4368.785812500556,ETH,2022-01-26T18:27:57.181Z,OPEN_SEA
5648,1.6,3798.944184783092,ETH,2022-01-26T18:24:33.302Z,OPEN_SEA
9500,1.99,4807.582637643512,ETH,2022-01-26T18:22:20.123Z,OPEN_SEA
5648,1.95,4629.963225204394,ETH,2022-01-26T18:16:32.957Z,OPEN_SEA
4865,2.4,5698.416277174639,ETH,2022-01-26T18:13:32.246Z,OPEN_SEA
4790,2.5,5966.206955147651,ETH,2022-01-26T18:11:40.844Z,OPEN_SEA
7642,3.0,7295.0306161004155,ETH,2022-01-26T18:02:09.672Z,OPEN_SEA
6099,2.98,7188.967227909209,ETH,2022-01-26T17:53:05.182Z,OPEN_SEA
9659,1.739,4253.998649850552,ETH,2022-01-26T17:50:41.623Z,OPEN_SEA
9659,1.75,4280.9072094528265,ETH,2022-01-26T17:47:49.364Z,OPEN_SEA
1947,1.89,4607.951269477366,ETH,2022-01-26T17:43:05.464Z,OPEN_SEA
4396,1.7,4101.088687062301,ETH,2022-01-26T17:34:51.269Z,OPEN_SEA
5617,2.5,6031.012775091618,ETH,2022-01-26T17:32:24.586Z,OPEN_SEA
8640,2.5,6031.012775091618,ETH,2022-01-26T17:32:10.133Z,OPEN_SEA
3678,2.09,5041.926679976593,ETH,2022-01-26T17:27:35.368Z,OPEN_SEA
7930,1.98,4776.562117872561,ETH,2022-01-26T17:19:25.115Z,OPEN_SEA
6420,2.15,5186.670986578792,ETH,2022-01-26T17:17:45.810Z,OPEN_SEA
9389,3.0,7864.509893580858,ETH,2022-01-26T17:00:05.589Z,OPEN_SEA
9476,1.998,5081.600274095716,ETH,2022-01-26T16:57:12.247Z,OPEN_SEA
6401,2.4,5907.733248800499,ETH,2022-01-26T16:56:50.997Z,OPEN_SEA
6824,1.85,4849.78110104153,ETH,2022-01-26T16:49:54.292Z,OPEN_SEA
2206,1.98,5190.576529763367,ETH,2022-01-26T16:49:24.446Z,OPEN_SEA
9278,3.0,7237.2153301099415,ETH,2022-01-26T16:48:02.104Z,OPEN_SEA
3788,3.0,7864.509893580858,ETH,2022-01-26T16:47:54.163Z,OPEN_SEA
9328,2.25,5898.382420185644,ETH,2022-01-26T16:47:37.840Z,OPEN_SEA
4217,2.5,6553.758244650716,ETH,2022-01-26T16:47:19.007Z,OPEN_SEA
8241,2.0,5243.0065957205725,ETH,2022-01-26T16:31:54.428Z,OPEN_SEA
2623,2.1,5369.600098856186,ETH,2022-01-26T16:26:35.311Z,OPEN_SEA
5809,2.2,5767.30725529263,ETH,2022-01-26T16:23:33.880Z,OPEN_SEA
7961,1.749,4585.009267957641,ETH,2022-01-26T16:23:26.151Z,OPEN_SEA
9548,2.249,5895.760916887783,ETH,2022-01-26T16:23:03.316Z,OPEN_SEA
3725,2.0,5243.0065957205725,ETH,2022-01-26T16:21:33.504Z,OPEN_SEA
1418,1.99,5216.79156274197,ETH,2022-01-26T16:21:30.482Z,OPEN_SEA
3484,1.749,4585.009267957641,ETH,2022-01-26T16:20:28.692Z,OPEN_SEA
4616,2.0,5243.0065957205725,ETH,2022-01-26T16:18:21.007Z,OPEN_SEA
2958,2.49,6527.543211672112,ETH,2022-01-26T16:05:28.301Z,OPEN_SEA
9051,3.4,8400.816729285496,ETH,2022-01-26T16:04:54.190Z,OPEN_SEA
403,1.79999,4718.679721115536,ETH,2022-01-26T16:03:52.861Z,OPEN_SEA
8978,1.99,5216.79156274197,ETH,2022-01-26T16:03:39.403Z,OPEN_SEA
2958,2.89,7576.144530816227,ETH,2022-01-26T16:02:25.138Z,OPEN_SEA
7329,1.9,4980.856265934543,ETH,2022-01-26T15:59:50.853Z,OPEN_SEA
2694,2.5,6022.692190970089,ETH,2022-01-26T15:59:29.858Z,OPEN_SEA
5201,3.0,7864.509893580858,ETH,2022-01-26T15:58:51.474Z,OPEN_SEA
6494,4.2,10132.815282479774,ETH,2022-01-26T15:58:14.972Z,OPEN_SEA
6987,3.5,9127.334029700884,ETH,2022-01-26T15:57:30.145Z,OPEN_SEA
9908,2.399,6288.986411566827,ETH,2022-01-26T15:57:10.077Z,OPEN_SEA
1097,2.0,5243.0065957205725,ETH,2022-01-26T15:56:58.874Z,OPEN_SEA
4643,4.9,12845.366159515403,ETH,2022-01-26T15:42:11.827Z,OPEN_SEA
2931,2.8,7340.209234008801,ETH,2022-01-26T15:40:16.215Z,OPEN_SEA
8140,1.7,4456.555606362486,ETH,2022-01-26T15:34:37.754Z,OPEN_SEA
9187,1.99,5216.79156274197,ETH,2022-01-26T15:32:22.824Z,OPEN_SEA
3957,1.93,5059.5013648703525,ETH,2022-01-26T15:23:22.471Z,OPEN_SEA
9908,2.499,6551.136741352855,ETH,2022-01-26T15:18:18.822Z,OPEN_SEA
8431,2.25,5419.129076376244,ETH,2022-01-26T15:17:13.629Z,OPEN_SEA
9917,2.8,7340.209234008801,ETH,2022-01-26T15:17:02.493Z,OPEN_SEA
2663,4.5,11796.764840371288,ETH,2022-01-26T15:12:37.388Z,OPEN_SEA
7167,1.95,5111.931430827558,ETH,2022-01-26T15:09:58.850Z,OPEN_SEA
499,1.949,5109.309927529698,ETH,2022-01-26T14:58:12.212Z,OPEN_SEA
4790,12.0,28637.793384708726,ETH,2022-01-26T14:49:11.994Z,OPEN_SEA
